2024-08-31 18:49:42,121: j
2024-08-31 18:49:42,128: d
2024-08-31 18:49:42,224: f
2024-08-31 18:49:42,226: h
2024-08-31 18:49:42,367: d
2024-08-31 18:51:39,311: Key.ctrl_l
2024-08-31 18:51:39,557: 
2024-08-31 18:53:07,990: Key.ctrl_l
2024-08-31 18:53:08,496: Key.ctrl_l
2024-08-31 18:53:08,527: Key.ctrl_l
2024-08-31 18:53:08,559: Key.ctrl_l
2024-08-31 18:53:08,590: Key.ctrl_l
2024-08-31 18:53:08,595: Key.shift
2024-08-31 18:53:09,103: Key.shift
2024-08-31 18:53:09,133: Key.shift
2024-08-31 18:53:09,164: Key.shift
2024-08-31 18:53:09,195: Key.shift
2024-08-31 18:53:09,202: 
2024-08-31 18:53:26,945: Key.ctrl_l
2024-08-31 18:53:27,238: Key.shift
2024-08-31 18:53:27,545: 
2024-08-31 18:53:28,873: Key.backspace
2024-08-31 18:53:32,048: Key.ctrl_l
2024-08-31 18:53:32,428: Key.shift
2024-08-31 18:53:32,942: Key.shift
2024-08-31 18:53:32,973: Key.shift
2024-08-31 18:53:33,005: Key.shift
2024-08-31 18:53:33,036: Key.shift
2024-08-31 18:53:33,068: Key.shift
2024-08-31 18:53:33,100: Key.shift
2024-08-31 18:53:33,130: Key.shift
2024-08-31 18:53:33,160: Key.shift
2024-08-31 18:53:33,193: Key.shift
2024-08-31 18:53:33,215: 
2024-08-31 18:53:36,845: p
2024-08-31 18:53:37,226: y
2024-08-31 18:53:38,898: t
2024-08-31 18:53:39,226: h
2024-08-31 18:55:41,617: Key.ctrl_l
2024-08-31 18:55:42,118: Key.ctrl_l
2024-08-31 18:55:42,165: Key.ctrl_l
2024-08-31 18:55:42,197: Key.ctrl_l
2024-08-31 18:55:42,228: Key.ctrl_l
2024-08-31 18:55:42,259: Key.ctrl_l
2024-08-31 18:55:42,290: Key.ctrl_l
2024-08-31 18:55:42,321: Key.ctrl_l
2024-08-31 18:55:42,352: Key.ctrl_l
2024-08-31 18:55:42,383: Key.ctrl_l
2024-08-31 18:55:42,415: Key.ctrl_l
2024-08-31 18:55:42,460: Key.ctrl_l
2024-08-31 18:55:42,491: Key.ctrl_l
2024-08-31 18:55:42,523: Key.ctrl_l
2024-08-31 18:55:42,547: Key.shift
2024-08-31 18:55:43,053: Key.shift
2024-08-31 18:55:43,084: Key.shift
2024-08-31 18:55:43,116: Key.shift
2024-08-31 18:55:43,146: Key.shift
2024-08-31 18:55:43,194: Key.shift
2024-08-31 18:55:43,223: Key.shift
2024-08-31 18:55:43,255: Key.shift
2024-08-31 18:55:43,287: Key.shift
2024-08-31 18:55:43,317: Key.shift
2024-08-31 18:55:43,348: Key.shift
2024-08-31 18:55:43,379: Key.shift
2024-08-31 18:55:43,411: Key.shift
2024-08-31 18:55:43,458: Key.shift
2024-08-31 18:55:43,489: Key.shift
2024-08-31 18:55:43,521: Key.shift
2024-08-31 18:55:43,552: Key.shift
2024-08-31 18:55:43,583: Key.shift
2024-08-31 18:55:43,615: Key.shift
2024-08-31 18:55:43,646: Key.shift
2024-08-31 18:55:43,677: Key.shift
2024-08-31 18:55:43,709: Key.shift
2024-08-31 18:55:43,741: Key.shift
2024-08-31 18:55:43,787: Key.shift
2024-08-31 18:55:43,818: Key.shift
2024-08-31 18:55:43,849: Key.shift
2024-08-31 18:55:43,882: Key.shift
2024-08-31 18:55:43,914: Key.shift
2024-08-31 18:55:43,947: Key.shift
2024-08-31 18:55:43,977: Key.shift
2024-08-31 18:55:44,007: Key.shift
2024-08-31 18:55:44,038: Key.shift
2024-08-31 18:55:44,087: Key.shift
2024-08-31 18:55:44,119: Key.shift
2024-08-31 18:55:44,148: Key.shift
2024-08-31 18:55:44,180: Key.shift
2024-08-31 18:55:44,213: Key.shift
2024-08-31 18:55:44,243: Key.shift
2024-08-31 18:55:44,274: Key.shift
2024-08-31 18:55:44,305: Key.shift
2024-08-31 18:55:44,336: Key.shift
2024-08-31 18:55:44,369: Key.shift
2024-08-31 18:55:44,416: Key.shift
2024-08-31 18:55:44,447: Key.shift
2024-08-31 18:55:44,477: Key.shift
2024-08-31 18:55:44,508: Key.shift
2024-08-31 18:55:44,539: Key.shift
2024-08-31 18:55:44,570: Key.shift
2024-08-31 18:55:44,599: 
2024-08-31 18:56:23,870: Key.ctrl_l
2024-08-31 18:56:24,007: 
2024-08-31 18:56:54,369: Key.ctrl_l
2024-08-31 18:56:54,770: 
2024-08-31 18:56:55,766: Key.enter
2024-08-31 18:57:46,729: Key.ctrl_l
2024-08-31 18:57:47,185: 
2024-08-31 18:57:57,577: Key.ctrl_l
2024-08-31 18:57:57,875: 
2024-08-31 18:57:58,803: Key.enter
2024-08-31 18:58:11,823: Key.ctrl_l
2024-08-31 18:58:11,996: Key.shift
2024-08-31 18:58:12,507: Key.shift
2024-08-31 18:58:12,538: Key.shift
2024-08-31 18:58:12,569: Key.shift
2024-08-31 18:58:12,601: Key.shift
2024-08-31 18:58:12,632: Key.shift
2024-08-31 18:58:12,663: Key.shift
2024-08-31 18:58:12,694: Key.shift
2024-08-31 18:58:12,740: Key.shift
2024-08-31 18:58:12,772: Key.shift
2024-08-31 18:58:12,805: Key.shift
2024-08-31 18:58:12,835: Key.shift
2024-08-31 18:58:12,867: Key.shift
2024-08-31 18:58:12,897: Key.shift
2024-08-31 18:58:12,930: Key.shift
2024-08-31 18:58:12,961: Key.shift
2024-08-31 18:58:12,991: Key.shift
2024-08-31 18:58:13,038: Key.shift
2024-08-31 18:58:13,069: Key.shift
2024-08-31 18:58:13,101: Key.shift
2024-08-31 18:58:13,131: Key.shift
2024-08-31 18:58:13,162: Key.shift
2024-08-31 18:58:13,193: Key.shift
2024-08-31 18:58:13,224: Key.shift
2024-08-31 18:58:13,255: Key.shift
2024-08-31 18:58:13,301: Key.shift
2024-08-31 18:58:13,332: Key.shift
2024-08-31 18:58:13,364: Key.shift
2024-08-31 18:58:13,395: Key.shift
2024-08-31 18:58:13,427: Key.shift
2024-08-31 18:58:13,458: Key.shift
2024-08-31 18:58:13,489: Key.shift
2024-08-31 18:58:13,520: Key.shift
2024-08-31 18:58:13,552: Key.shift
2024-08-31 18:58:13,584: Key.shift
2024-08-31 18:58:13,630: Key.shift
2024-08-31 18:58:13,661: Key.shift
2024-08-31 18:58:13,692: Key.shift
2024-08-31 18:58:13,724: Key.shift
2024-08-31 18:58:13,754: Key.shift
2024-08-31 18:58:13,785: Key.shift
2024-08-31 18:58:13,816: Key.shift
2024-08-31 18:58:13,862: Key.shift
2024-08-31 18:58:13,893: Key.shift
2024-08-31 18:58:13,925: Key.shift
2024-08-31 18:58:13,956: Key.shift
2024-08-31 18:58:13,987: Key.shift
2024-08-31 18:58:14,018: Key.shift
2024-08-31 18:58:14,050: Key.shift
2024-08-31 18:58:14,080: Key.shift
2024-08-31 18:58:14,126: Key.shift
2024-08-31 18:58:14,158: Key.shift
2024-08-31 18:58:14,190: Key.shift
2024-08-31 18:58:14,220: Key.shift
2024-08-31 18:58:14,251: Key.shift
2024-08-31 18:58:14,281: Key.shift
2024-08-31 18:58:14,312: Key.shift
2024-08-31 18:58:14,357: Key.shift
2024-08-31 18:58:14,389: Key.shift
2024-08-31 18:58:14,420: Key.shift
2024-08-31 18:58:14,451: Key.shift
2024-08-31 18:58:14,483: Key.shift
2024-08-31 18:58:14,513: Key.shift
2024-08-31 18:58:14,544: Key.shift
2024-08-31 18:58:14,575: Key.shift
2024-08-31 18:58:14,621: Key.shift
2024-08-31 18:58:14,652: Key.shift
2024-08-31 18:58:14,683: Key.shift
2024-08-31 18:58:14,715: Key.shift
2024-08-31 18:58:14,744: Key.shift
2024-08-31 18:58:14,776: Key.shift
2024-08-31 18:58:14,808: Key.shift
2024-08-31 18:58:14,839: Key.shift
2024-08-31 18:58:14,845: 
2024-08-31 18:59:20,671: Key.ctrl_l
2024-08-31 18:59:21,174: Key.ctrl_l
2024-08-31 18:59:21,206: Key.ctrl_l
2024-08-31 18:59:21,220: 
2024-08-31 18:59:26,164: Key.ctrl_l
2024-08-31 18:59:26,666: Key.ctrl_l
2024-08-31 18:59:26,713: Key.ctrl_l
2024-08-31 18:59:26,744: Key.ctrl_l
2024-08-31 18:59:26,776: Key.ctrl_l
2024-08-31 18:59:26,806: Key.ctrl_l
2024-08-31 18:59:26,837: Key.ctrl_l
2024-08-31 18:59:26,869: Key.ctrl_l
2024-08-31 18:59:26,873: 
2024-08-31 19:01:57,843: t
2024-08-31 19:01:57,925: u
2024-08-31 19:01:58,059: r
2024-08-31 19:02:04,732: d
2024-08-31 19:02:04,801: h
2024-08-31 19:02:04,806: f
2024-08-31 19:02:04,926: d
2024-08-31 19:02:05,019: f
2024-08-31 19:02:05,061: h
2024-08-31 19:02:12,298: Key.ctrl_l
2024-08-31 19:02:12,643: 
2024-08-31 19:02:16,598: Key.ctrl_l
2024-08-31 19:02:16,994: 
2024-08-31 19:02:55,550: g
2024-08-31 19:02:55,606: y
2024-08-31 19:02:55,612: u
2024-08-31 19:02:55,690: t
2024-08-31 19:02:55,781: u
2024-08-31 19:02:55,884: t
2024-08-31 19:02:55,894: k
2024-08-31 19:04:53,632: Key.ctrl_l
2024-08-31 19:04:54,147: Key.ctrl_l
2024-08-31 19:04:54,179: Key.ctrl_l
2024-08-31 19:04:54,211: Key.ctrl_l
2024-08-31 19:04:54,242: Key.ctrl_l
2024-08-31 19:04:54,274: Key.ctrl_l
2024-08-31 19:04:54,305: Key.ctrl_l
2024-08-31 19:04:54,336: Key.ctrl_l
2024-08-31 19:04:58,085: Key.cmd
2024-08-31 19:04:58,086: Key.shift
2024-08-31 19:04:58,087: S
2024-08-31 19:05:38,256: i
2024-08-31 19:05:38,467: t
2024-08-31 19:05:38,574: h
2024-08-31 19:05:38,912: Key.space
2024-08-31 19:05:39,794: i
2024-08-31 19:05:40,528: n
2024-08-31 19:05:40,707: g
2024-08-31 19:05:40,896: n
2024-08-31 19:05:41,104: a
2024-08-31 19:05:41,220: Key.space
2024-08-31 19:05:41,440: a
2024-08-31 19:05:41,638: a
2024-08-31 19:05:41,804: a
2024-08-31 19:05:41,974: n
2024-08-31 19:05:42,200: o
2024-08-31 19:05:42,569: Key.space
2024-08-31 19:05:43,292: v
2024-08-31 19:05:43,432: a
2024-08-31 19:05:44,390: n
2024-08-31 19:05:44,600: d
2024-08-31 19:05:44,882: a
2024-08-31 19:05:44,967: t
2024-08-31 19:05:45,138: h
2024-08-31 19:07:35,990: Key.ctrl_l
2024-08-31 19:07:38,380: Key.ctrl_l
2024-08-31 19:07:38,946: Key.ctrl_l
2024-08-31 19:07:39,993: Key.ctrl_l
2024-08-31 19:08:00,405: c
2024-08-31 19:08:00,417: d
2024-08-31 19:08:06,208: c
2024-08-31 19:08:06,313: d
2024-08-31 19:09:27,296: Key.ctrl_l
2024-08-31 19:09:28,306: Key.ctrl_l
2024-08-31 19:09:38,074: c
2024-08-31 19:09:38,115: d
2024-08-31 19:09:40,292: c
2024-08-31 19:09:40,388: d
2024-08-31 19:09:40,877: Key.space
2024-08-31 19:09:41,735: d
2024-08-31 19:09:42,311: o
2024-08-31 19:09:42,471: w
2024-08-31 19:09:43,704: n
2024-08-31 19:09:43,902: l
2024-08-31 19:09:44,084: o
2024-08-31 19:09:44,160: a
2024-08-31 19:09:44,436: d
2024-08-31 19:09:44,643: s
2024-08-31 19:09:45,253: Key.enter
2024-08-31 19:09:46,406: l
2024-08-31 19:09:46,620: s
2024-08-31 19:10:28,305: Key.enter
2024-08-31 19:10:52,907: Key.ctrl_l
2024-08-31 19:10:53,418: Key.ctrl_l
2024-08-31 19:10:53,427: 
2024-08-31 19:10:57,962: c
2024-08-31 19:10:58,120: d
2024-08-31 19:10:58,893: Key.space
2024-08-31 19:10:59,898: Key.ctrl_l
2024-08-31 19:11:00,404: Key.ctrl_l
2024-08-31 19:11:00,436: Key.ctrl_l
2024-08-31 19:11:00,468: Key.ctrl_l
2024-08-31 19:11:00,500: Key.ctrl_l
2024-08-31 19:11:00,526: 
2024-08-31 19:11:01,495: Key.enter
2024-08-31 19:50:28,973: Key.enter
2024-08-31 19:50:43,735: e
2024-08-31 19:50:44,022: t
2024-08-31 19:50:45,596: Key.backspace
2024-08-31 19:50:46,106: n
2024-08-31 19:50:46,337: t
2024-08-31 19:50:46,530: h
2024-08-31 19:50:46,638: a
2024-08-31 19:50:46,746: y
2024-08-31 19:50:46,963: Key.space
2024-08-31 19:50:47,336: n
2024-08-31 19:50:47,554: o
2024-08-31 19:50:47,838: o
2024-08-31 19:50:48,000: o
2024-08-31 19:50:48,142: k
2024-08-31 19:50:48,346: y
2024-08-31 19:50:48,480: a
2024-08-31 19:50:50,122: Key.enter
2024-08-31 19:52:53,253: k
2024-08-31 19:52:53,435: e
2024-08-31 19:52:53,558: y
2024-08-31 19:52:53,593: t
2024-08-31 19:52:54,995: =
2024-08-31 19:52:56,241: Key.backspace
2024-08-31 19:52:56,436: Key.backspace
2024-08-31 19:53:32,718: h
2024-08-31 19:53:32,720: g
2024-08-31 19:53:32,817: h
2024-08-31 19:53:32,933: g
2024-08-31 19:53:32,986: k
2024-08-31 19:53:33,028: h
2024-08-31 19:53:33,100: g
2024-08-31 19:53:33,101: f
2024-08-31 19:53:33,232: g
2024-08-31 19:53:33,244: u
2024-08-31 19:53:34,222: Key.esc
